codmovcli|numdoc|tipo|codven|emision|vence|importe|refer|concepto
00000758|D0022433|FC|12|20260623|20260723|137.0800||FACTURA D0022433
00000784|D0022436|FC|12|20260623|20260723|513.9100||FACTURA D0022436
00000088|D0020746|CA|01|20260623|20260623|-107.5500|REACA|CANCELACION DE FACTURAS
00000088|D0020747|CA|01|20260623|20260623|-51.1400|REACA|CANCELACION DE FACTURAS
00000088|D0020759|CA|01|20260623|20260623|-16.8000|REACA|CANCELACION DE FACTURAS
00000088|D0020769|CA|01|20260623|20260623|-563.0500|REACA|CANCELACION DE FACTURAS
00000088|D0020770|CA|01|20260623|20260623|-443.4500|REACA|CANCELACION DE FACTURAS
00000088|D0020771|CA|01|20260623|20260623|-872.7800|REACA|CANCELACION DE FACTURAS
00000088|D0020772|CA|01|20260623|20260623|-776.6200|REACA|CANCELACION DE FACTURAS
00000088|D0020773|CA|01|20260623|20260623|-605.6600|REACA|CANCELACION DE FACTURAS
00000088|D0020774|CA|01|20260623|20260623|-455.9200|REACA|CANCELACION DE FACTURAS
00000088|D0020775|CA|01|20260623|20260623|-484.5100|REACA|CANCELACION DE FACTURAS
00000088|D0020776|CA|01|20260623|20260623|-799.2600|REACA|CANCELACION DE FACTURAS
00000088|D0020777|CA|01|20260623|20260623|-718.4700|REACA|CANCELACION DE FACTURAS
00000088|D0020778|AB|01|20260623|20260623|-16.7900|REACA|CANCELACION DE FACTURAS
00000784|D0022437|FC|12|20260623|20260723|403.0000||FACTURA D0022437
00000421|D0020556|CA|21|20260623|20260623|-749.8000|PANA MIO|CANCELACION DE FACTURAS
00000892|D0022438|FC|25|20260623|20260723|94.1000||FACTURA D0022438
00000689|D0022430|FC|04|20260623|20260723|245.0100||FACTURA D0022430
00000796|D0021904|NC|12|20260623|20260623|-5.7800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0021914|NC|12|20260623|20260623|-15.2400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0021922|NC|12|20260623|20260623|-15.3300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0021936|NC|12|20260623|20260623|-6.4700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0021870|CA|12|20260623|20260623|-6.6100|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021903|CA|12|20260623|20260623|-70.0000|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021904|CA|12|20260623|20260623|-23.1000|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021914|CA|12|20260623|20260623|-60.9400|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021922|CA|12|20260623|20260623|-61.3400|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021923|CA|12|20260623|20260623|-15.0000|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021936|CA|12|20260623|20260623|-25.8700|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021942|AB|12|20260623|20260623|-87.1400|REY RPTOS|CANCELACION DE FACTURAS
00000892|D0022438|NC|25|20260623|20260623|-18.8200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000892|D0022438|CA|25|20260623|20260623|-75.2800|AMIYA|CANCELACION DE FACTURAS
00000848|D0022440|FC|02|20260623|20260723|44.2100||FACTURA D0022440
00000841|D0021839|NC|12|20260623|20260623|-10.5000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0021844|NC|12|20260623|20260623|-15.1400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0021853|NC|12|20260623|20260623|-6.7100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0021868|NC|12|20260623|20260623|-11.6300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0021872|NC|12|20260623|20260623|-8.5200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0021919|NC|12|20260623|20260623|-1.9000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0022026|NC|12|20260623|20260623|-1.6700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0021839|CA|12|20260623|20260623|-33.9200|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0021844|CA|12|20260623|20260623|-60.5700|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0021853|CA|12|20260623|20260623|-26.8200|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0021868|CA|12|20260623|20260623|-46.5400|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0021872|CA|12|20260623|20260623|-34.0800|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0021919|CA|12|20260623|20260623|-7.6000|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0022026|AB|12|20260623|20260623|-1.4700|PRO MOTOS|CANCELACION DE FACTURAS
00000498|D0022172|NC|19|20260623|20260623|-147.7600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000750|D0022442|FC|19|20260623|20260723|13.5000||FACTURA D0022442
00000801|D0022441|FC|04|20260623|20260723|1360.4700||FACTURA D0022441
00000498|D0022172|CA|19|20260623|20260623|-591.0300|SAHARI|CANCELACION DE FACTURAS
00000498|D0022173|CA|19|20260623|20260623|-90.0000|SAHARI|CANCELACION DE FACTURAS
00000057|D0022443|FC|19|20260623|20260723|27.6000||FACTURA D0022443
00000361|D0021494|CA|19|20260623|20260623|-119.8600|ARBOLEDA|CANCELACION DE FACTURAS
00000473|D0022444|FC|36|20260623|20260723|215.4200||FACTURA D0022444
00000219|D0022445|FC|06|20260623|20260723|22.0900||FACTURA D0022445
00000841|D0022446|FC|12|20260623|20260723|115.0400||FACTURA D0022446
00000735|D0022447|FC|12|20260623|20260723|514.8600||FACTURA D0022447
00000735|D0022448|FC|12|20260623|20260723|13.6000||FACTURA D0022448
00000473|D0022444|AB|36|20260623|20260623|-116.0000|TEREROS|CANCELACION DE FACTURAS
00000750|D0022442|CA|19|20260623|20260623|-13.5000|KIMBO|CANCELACION DE FACTURAS
00000307|D0021794|AB|25|20260625|20260625|-200.0000|NORCAR|CANCELACION DE FACTURAS
00000445|D0020625|AB|21|20260625|20260625|-43.8000|GABRIEL|CANCELACION DE FACTURAS
00000876|D0021051|NC|33|20260625|20260625|-33.1800|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000876|D0021051|CA|33|20260625|20260625|-298.6600|INYEC 911|CANCELACION DE FACTURAS
00000876|D0020976|AB|33|20260625|20260625|-1.3400|INYEC 911|CANCELACION DE FACTURAS
00000699|D0022274|NC|21|20260625|20260625|-126.7500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000699|D0022275|NC|21|20260625|20260625|-25.6100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000429|D0022449|FC|04|20260625|20260725|435.0600||FACTURA D0022449
00000699|D0022274|CA|21|20260625|20260625|-507.0000|REDDY|CANCELACION DE FACTURAS
00000699|D0022275|CA|21|20260625|20260625|-102.4500|REDDY|CANCELACION DE FACTURAS
00000699|D0022276|CA|21|20260625|20260625|-70.0000|REDDY|CANCELACION DE FACTURAS
00000632|D0021611|AB|02|20260625|20260625|-100.0000|HK CEDENO|CANCELACION DE FACTURAS
00000429|D0022450|FC|04|20260625|20260725|155.0000||FACTURA D0022450
00000795|D0022451|FC|33|20260625|20260725|416.2300||FACTURA D0022451
00000140|D0020548|AB|08|20260625|20260625|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000692|D0021813|NC|02|20260625|20260625|-37.2700|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000692|D0021813|CA|02|20260625|20260625|-135.3900|VALENCARS|CANCELACION DE FACTURAS
00000436|D0021771|NC|34|20260625|20260625|-23.0800|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000436|D0021771|CA|34|20260625|20260625|-207.7200|PATON|CANCELACION DE FACTURAS
00000436|D0021772|CA|34|20260625|20260625|-70.0000|PATON|CANCELACION DE FACTURAS
00000229|D0022424|FC|04|20260623|20260723|447.3900||FACTURA D0022424
00000268|D0022014|NC|04|20260625|20260625|-22.0500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000268|D0022014|CA|04|20260625|20260625|-57.0700|LISLE|CANCELACION DE FACTURAS
00000268|D0022015|AB|04|20260625|20260625|-42.9300|LISLE|CANCELACION DE FACTURAS
00000268|D0022452|FC|04|20260625|20260725|100.0000||FACTURA D0022452
00000015|D0022453|FC|12|20260625|20260725|256.3000||FACTURA D0022453
00000015|D0022454|FC|12|20260625|20260725|180.0000||FACTURA D0022454
00000796|D0021976|NC|12|20260625|20260625|-8.4200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0021942|CA|12|20260625|20260625|-2.8600|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021976|CA|12|20260625|20260625|-33.6600|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021977|AB|12|20260625|20260625|-163.4800|REY RPTOS|CANCELACION DE FACTURAS
00000732|D0020604|AB|01|20260625|20260625|-130.0000|DANG|CANCELACION DE FACTURAS
00000357|D0022130|CA|02|20260625|20260625|-262.0000|HK MOTORS|CANCELACION DE FACTURAS
00000784|D0021815|CA|12|20260625|20260625|-145.0000|OSUNAZ|CANCELACION DE FACTURAS
00000563|D0022455|FC|12|20260625|20260725|335.9700||FACTURA D0022455
00000403|00004032|FC|19|20260625|20260725|32081.8800||IVA CORRESPONDIENTE A LA FACTU
00000429|D0022456|FC|04|20260625|20260725|98.7600||FACTURA D0022456
00000866|D0020650|NC|33|20260625|20260625|-190.2900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000866|D0020650|CA|33|20260625|20260625|-431.2700|R&F|CANCELACION DE FACTURAS
00000866|D0020651|AB|33|20260625|20260625|-168.7300|R&F|CANCELACION DE FACTURAS
00000742|D0022457|FC|05|20260625|20260809|1065.1900||FACTURA D0022457
00000742|D0022458|FC|05|20260625|20260925|988.8000||FACTURA D0022458
00000742|D0022459|FC|05|20260625|20260725|1407.5700||FACTURA D0022459
00000742|D0022460|FC|05|20260625|20260925|35.0000||FACTURA D0022460
00000861|D0021728|NC|12|20260625|20260625|-286.9100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000861|D0021729|NC|12|20260625|20260625|-234.2700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000861|D0021744|NC|12|20260625|20260625|-60.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000861|D0022006|NC|12|20260625|20260625|-31.6000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000861|D0022008|NC|12|20260625|20260625|-192.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000861|D0021728|CA|12|20260625|20260625|-1147.6200|ASIA PARTS|CANCELACION DE FACTURAS
00000861|D0021729|CA|12|20260625|20260625|-937.0900|ASIA PARTS|CANCELACION DE FACTURAS
00000861|D0021730|CA|12|20260625|20260625|-326.0000|ASIA PARTS|CANCELACION DE FACTURAS
00000861|D0021744|CA|12|20260625|20260625|-240.0000|ASIA PARTS|CANCELACION DE FACTURAS
00000861|D0022006|CA|12|20260625|20260625|-126.4000|ASIA PARTS|CANCELACION DE FACTURAS
00000861|D0022008|AB|12|20260625|20260625|-702.8900|ASIA PARTS|CANCELACION DE FACTURAS
00000140|D0020548|AB|08|20260625|20260625|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000796|D0021977|NC|12|20260625|20260625|-153.7800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0021984|NC|12|20260625|20260625|-80.3300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022009|NC|12|20260625|20260625|-9.1800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022011|NC|12|20260625|20260625|-4.0800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022012|NC|12|20260625|20260625|-5.6000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022016|NC|12|20260625|20260625|-4.1100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022059|NC|12|20260625|20260625|-1.8700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022067|NC|12|20260625|20260625|-8.9400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022158|NC|12|20260625|20260625|-18.0300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022161|NC|12|20260625|20260625|-3.7100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022192|NC|12|20260625|20260625|-19.0200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022234|NC|12|20260625|20260625|-6.7200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022243|NC|12|20260625|20260625|-8.3100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0021977|CA|12|20260625|20260625|-451.6400|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021984|CA|12|20260625|20260625|-321.3200|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022009|CA|12|20260625|20260625|-36.7100|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022011|CA|12|20260625|20260625|-16.3400|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022012|CA|12|20260625|20260625|-22.4000|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022016|CA|12|20260625|20260625|-16.4200|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022059|CA|12|20260625|20260625|-7.4600|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022067|CA|12|20260625|20260625|-35.7800|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022124|CA|12|20260625|20260625|-190.0000|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022158|CA|12|20260625|20260625|-72.1000|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022161|CA|12|20260625|20260625|-14.8200|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022162|CA|12|20260625|20260625|-12.0000|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022192|CA|12|20260625|20260625|-76.0800|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022234|CA|12|20260625|20260625|-26.8800|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022243|CA|12|20260625|20260625|-33.2500|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0022279|AB|12|20260625|20260625|-186.8000|REY RPTOS|CANCELACION DE FACTURAS
00000015|D0021629|NC|12|20260625|20260625|-64.3000|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000015|D0021629|CA|12|20260625|20260625|-578.7000|F1|CANCELACION DE FACTURAS
00000015|D0022453|AB|12|20260625|20260625|-64.3000|F1|CANCELACION DE FACTURAS
00000861|D0022008|CA|12|20260625|20260625|-65.1100|ASIA PARTS|CANCELACION DE FACTURAS
00000888|D0022117|NC|04|20260625|20260625|-81.7600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000888|D0022117|CA|04|20260625|20260625|-327.0200|CASTILLO|CANCELACION DE FACTURAS
00000140|D0020548|AB|08|20260625|20260625|-200.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000710|D0021656|CA|19|20260625|20260625|-190.3100|YJJ|CANCELACION DE FACTURAS
00000720|D0022461|FC|33|20260629|20260729|444.1900||FACTURA D0022461
00000800|D0022462|FC|33|20260629|20260729|370.0000||FACTURA D0022462
00000800|D0022463|FC|33|20260629|20260729|29.0000||FACTURA D0022463
00000088|D0022464|FC|01|20260629|20260813|196.3400||FACTURA D0022464
00000088|D0022465|FC|01|20260629|20260813|84.9100||FACTURA D0022465
00000088|D0022466|FC|01|20260629|20260813|35.0000||FACTURA D0022466
00000072|D0020220|CA|33|20260629|20260629|-713.7500|SUREKO IV|CANCELACION DE FACTURAS
00000088|D0022419|FC|01|20260623|20260807|85.0000||FACTURA D0022419
00000139|D0020522|AB|02|20260629|20260629|-345.0000|RAYNE|CANCELACION DE FACTURAS
00000331|00004016|AB|04|20260629|20260629|-7048.9200|ASIAT PENI|CANCELACION DE FACTURAS
00000555|D0022109|NC|02|20260629|20260629|-111.2500|DCTO.P.PAG|DCTO P/PAGO AL 25.00%
00000555|D0022109|CA|02|20260629|20260629|-333.7600|MODICA|CANCELACION DE FACTURAS
00000861|D0022467|FC|12|20260629|20260729|180.0000||FACTURA D0022467
00000861|D0022468|FC|12|20260629|20260729|875.8800||FACTURA D0022468
00000606|D0020992|AB|04|20260629|20260629|-90.0000|DELICIA 22|CANCELACION DE FACTURAS
00000460|D0022469|FC|12|20260629|20260729|192.0000||FACTURA D0022469
00000268|D0022015|AB|04|20260629|20260629|-147.2000|LISLE|CANCELACION DE FACTURAS
00000268|D0022015|CA|04|20260629|20260629|-39.8700|LISLE|CANCELACION DE FACTURAS
00000268|D0022452|AB|04|20260629|20260629|-0.1300|LISLE|CANCELACION DE FACTURAS
00000102|D0022225|NC|12|20260629|20260629|-86.4000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000102|D0022225|CA|12|20260629|20260629|-345.5800|ASIAMOTORS|CANCELACION DE FACTURAS
00000891|D0022385|NC|12|20260629|20260629|-161.2600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000891|D0022385|CA|12|20260629|20260629|-645.0600|MEDINA|CANCELACION DE FACTURAS
00000891|D0022386|CA|12|20260629|20260629|-144.0000|MEDINA|CANCELACION DE FACTURAS
00000732|D0020604|AB|01|20260629|20260629|-150.0000||CANCELACION DE FACTURAS
00000732|D0020604|CA|01|20260629|20260629|-132.3400|DANG|CANCELACION DE FACTURAS
00000732|D0020605|CA|01|20260629|20260629|-36.0000|DANG|CANCELACION DE FACTURAS
00000732|D0020853|CA|01|20260629|20260629|-79.8000|DANG|CANCELACION DE FACTURAS
00000732|D0021327|CA|01|20260629|20260629|-85.0000|DANG|CANCELACION DE FACTURAS
00000732|D0021747|CA|01|20260629|20260629|-28.4400|DANG|CANCELACION DE FACTURAS
00000732|D0021326|AB|01|20260629|20260629|-55.4200|DANG|CANCELACION DE FACTURAS
00000095|D0022470|FC|34|20260629|20260929|1160.1200||FACTURA D0022470
00000860|D0021500|CA|09|20260629|20260629|-3.3200|JACOB|CANCELACION DE FACTURAS
00000117|D0022336|NC|01|20260629|20260629|-64.8000||DEVOLUCION No. NC001339
00000088|D0020778|NC|01|20260629|20260629|-23.2000||DEVOLUCION No. NC001340
00000730|D0022416|NC|25|20260629|20260629|-34.3600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000730|D0022416|CA|25|20260629|20260629|-137.4500|MODELO|CANCELACION DE FACTURAS
00000730|D0022417|CA|25|20260629|20260629|-225.0000|MODELO|CANCELACION DE FACTURAS
00000431|D0021876|NC|12|20260629|20260629|-25.1300|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000431|D0021889|NC|12|20260629|20260629|-3.7900|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000362|D0022319|NC|12|20260629|20260629|-10.0000||DEVOLUCION No. NC001341
00000431|D0021876|CA|12|20260629|20260629|-226.1300|M&N|CANCELACION DE FACTURAS
00000431|D0021889|CA|12|20260629|20260629|-34.1000|M&N|CANCELACION DE FACTURAS
00000431|D0021877|CA|12|20260629|20260629|-4.2100|M&N|CANCELACION DE FACTURAS
00000861|D0022471|FC|12|20260629|20260729|616.0000||FACTURA D0022471
00000861|D0022472|FC|12|20260629|20260729|1097.5200||FACTURA D0022472
00000341|D0022474|FC|05|20260629|20260729|464.6900||FACTURA D0022474
00000341|D0022475|FC|05|20260629|20260729|166.4600||FACTURA D0022475
00000362|D0022476|FC|12|20260629|20260729|38.0800||FACTURA D0022476
00000861|D0022473|FC|12|20260629|20260729|443.2000||FACTURA D0022473
00000309|D0021924|NC|25|20260629|20260629|-75.2800||DEVOLUCION No. NC001342
00000309|D0021924|NC|25|20260617|20260617|-188.2000||DEVOLUCION No. NC001331
00000503|D0022159|NC|12|20260629|20260629|-85.3200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000503|D0022159|CA|12|20260629|20260629|-276.3300|TUTTO|CANCELACION DE FACTURAS
00000503|D0022163|CA|12|20260629|20260629|-125.0000|TUTTO|CANCELACION DE FACTURAS
00000754|D0021830|NC|02|20260629|20260629|-171.2400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000754|D0021830|AB|02|20260629|20260629|-360.0000|HM|CANCELACION DE FACTURAS
00000796|D0022279|AB|12|20260629|20260629|-35.0000|REY RPTOS|CANCELACION DE FACTURAS
00000344|D0022477|FC|02|20260629|20260729|709.4000||FACTURA D0022477
00000061|D0021447|NC|01|20260629|20260629|-11.5300|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000061|D0021525|NC|01|20260629|20260629|-16.6700|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000061|D0021609|NC|01|20260629|20260629|-4.4000|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000061|D0022082|NC|01|20260629|20260629|-14.4800|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000061|D0021447|CA|01|20260629|20260629|-103.4400|COVECA|CANCELACION DE FACTURAS
00000061|D0021525|CA|01|20260629|20260629|-150.0300|COVECA|CANCELACION DE FACTURAS
00000061|D0021609|CA|01|20260629|20260629|-39.5500|COVECA|CANCELACION DE FACTURAS
00000061|D0022082|CA|01|20260629|20260629|-130.3000|COVECA|CANCELACION DE FACTURAS
00000881|D0022195|AB|12|20260629|20260629|-100.0000|ROLDCAR|CANCELACION DE FACTURAS
00000344|D0022080|NC|02|20260629|20260629|-70.6600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000344|D0022080|CA|02|20260629|20260629|-282.6600|NUEVA ERA|CANCELACION DE FACTURAS
00000344|D0021366|CA|02|20260629|20260629|-2.3000|NUEVA ERA|CANCELACION DE FACTURAS
00000344|D0022477|AB|02|20260629|20260629|-15.0400|NUEVA ERA|CANCELACION DE FACTURAS
00000666|D0022137|NC|02|20260629|20260629|-8.8300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000666|D0022152|NC|02|20260629|20260629|-29.0700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000666|D0021986|CA|02|20260629|20260629|-3.4600|MIA CARS|CANCELACION DE FACTURAS
00000666|D0021989|CA|02|20260629|20260629|-76.0000|MIA CARS|CANCELACION DE FACTURAS
00000666|D0022137|CA|02|20260629|20260629|-35.3100|MIA CARS|CANCELACION DE FACTURAS
00000666|D0022152|CA|02|20260629|20260629|-116.2700|MIA CARS|CANCELACION DE FACTURAS
00000535|D0021072|AB|33|20260630|20260630|-120.0000|RPTO PRO|CANCELACION DE FACTURAS
00000309|D0021924|NC|25|20260630|20260630|-244.0600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000309|D0021925|NC|25|20260630|20260630|-57.1700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000088|D0022478|FC|01|20260630|20260814|56.0600||FACTURA D0022478
00000088|D0022479|FC|01|20260630|20260814|80.0000||FACTURA D0022479
00000606|D0020992|AB|04|20260630|20260630|-100.0000|DELICIA 22|CANCELACION DE FACTURAS
00000307|D0021794|NC|25|20260630|20260630|-213.9900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000307|D0021794|CA|25|20260630|20260630|-55.9800|NORCAR|CANCELACION DE FACTURAS
00000307|D0021795|AB|25|20260630|20260630|-144.0200|NORCAR|CANCELACION DE FACTURAS
00000720|D0020790|NC|33|20260630|20260630|-241.2500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000720|D0020790|CA|33|20260630|20260630|-964.9900|EDUARDO|CANCELACION DE FACTURAS
00000720|D0020792|AB|33|20260630|20260630|-0.0100|EDUARDO|CANCELACION DE FACTURAS
00000060|D0022480|FC|01|20260630|20260730|69.6600||FACTURA D0022480
00000088|D0020778|CA|01|20260630|20260630|-398.6300|REACA|CANCELACION DE FACTURAS
00000088|D0020779|CA|01|20260630|20260630|-371.5300|REACA|CANCELACION DE FACTURAS
00000088|D0020780|CA|01|20260630|20260630|-311.1900|REACA|CANCELACION DE FACTURAS
00000088|D0020784|CA|01|20260630|20260630|-71.4200|REACA|CANCELACION DE FACTURAS
00000088|D0020797|CA|01|20260630|20260630|-24.6500|REACA|CANCELACION DE FACTURAS
00000088|D0020891|CA|01|20260630|20260630|-616.1700|REACA|CANCELACION DE FACTURAS
00000088|D0020892|CA|01|20260630|20260630|-61.4400|REACA|CANCELACION DE FACTURAS
00000088|D0020893|CA|01|20260630|20260630|-148.6000|REACA|CANCELACION DE FACTURAS
00000088|D0020933|CA|01|20260630|20260630|-52.3000|REACA|CANCELACION DE FACTURAS
00000088|D0020944|CA|01|20260630|20260630|-389.7000|REACA|CANCELACION DE FACTURAS
00000088|D0020945|CA|01|20260630|20260630|-66.6900|REACA|CANCELACION DE FACTURAS
00000088|D0020962|CA|01|20260630|20260630|-60.8200|REACA|CANCELACION DE FACTURAS
00000088|D0021020|CA|01|20260630|20260630|-341.9000|REACA|CANCELACION DE FACTURAS
00000088|D0021021|CA|01|20260630|20260630|-168.8400|REACA|CANCELACION DE FACTURAS
00000088|D0021144|CA|01|20260630|20260630|-903.0300|REACA|CANCELACION DE FACTURAS
00000088|D0021145|CA|01|20260630|20260630|-40.0000|REACA|CANCELACION DE FACTURAS
00000088|D0021154|CA|01|20260630|20260630|-92.0000|REACA|CANCELACION DE FACTURAS
00000498|D0022481|FC|19|20260630|20260730|712.8500||FACTURA D0022481
00000498|D0022482|FC|19|20260630|20260730|75.0000||FACTURA D0022482
00000861|D0022483|FC|12|20260630|20260730|294.0000||FACTURA D0022483
00000341|D0022474|AB|05|20260630|20260630|-80.0000|MIMO|CANCELACION DE FACTURAS
00000310|D0022484|FC|25|20260630|20260730|47.0500||FACTURA D0022484
00000309|D0021924|NC|25|20260630|20260630|-37.6400||DEVOLUCION No. NC001343
00000060|D0022485|FC|01|20260630|20260730|135.0000||FACTURA D0022485
00000309|D0021924|CA|25|20260630|20260630|-675.1000|GUALID|CANCELACION DE FACTURAS
00000309|D0021925|CA|25|20260630|20260630|-228.7000|GUALID|CANCELACION DE FACTURAS
00000309|D0021926|CA|25|20260630|20260630|-35.0000|GUALID|CANCELACION DE FACTURAS
00000219|D0022486|FC|06|20260630|20260730|128.9700||FACTURA D0022486
00000596|D0022487|FC|06|20260630|20260730|104.6000||FACTURA D0022487
00000770|D0022488|FC|36|20260630|20260730|109.0000||FACTURA D0022488
00000378|D0022489|FC|06|20260630|20260730|128.1600||FACTURA D0022489
00000500|D0022490|FC|06|20260630|20260730|5.7400||FACTURA D0022490
00000057|D0022491|FC|19|20260630|20260730|20.0000||FACTURA D0022491
00000682|D0021824|NC|02|20260630|20260630|-55.5100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000682|D0021825|NC|02|20260630|20260630|-84.3200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000682|D0021824|CA|02|20260630|20260630|-222.0500|XIAMEN|CANCELACION DE FACTURAS
00000682|D0021825|CA|02|20260630|20260630|-337.2800|XIAMEN|CANCELACION DE FACTURAS
00000682|D0022219|AB|02|20260630|20260630|-0.6700|XIAMEN|CANCELACION DE FACTURAS
00000632|D0021611|CA|02|20260630|20260630|-100.0000|HK CEDENO|CANCELACION DE FACTURAS
00000881|D0022492|FC|12|20260630|20260730|110.0000||FACTURA D0022492
00000498|D0022493|FC|19|20260630|20260730|265.5000||FACTURA D0022493
00000747|D0022494|FC|02|20260630|20260730|500.4800||FACTURA D0022494
00000886|D0022093|NC|25|20260630|20260630|-221.7400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
